customer_id,age,tenure_months,sentiment_score,gender,region,segment,churn_prob
CUST01770,64,23,0,1,3,1,0.22236252169409282
CUST00589,27,27,1,1,0,0,0.23283865427965755
CUST01870,20,59,1,0,2,1,0.34435640244687965
CUST01726,52,9,1,1,3,1,0.2317811897456889
CUST01631,28,23,1,1,0,2,0.25578145372199645
CUST00988,22,32,1,0,2,2,0.3259915590493748
CUST01211,44,10,0,1,3,0,0.22344467809139495
CUST01090,47,31,1,0,1,1,0.25610112264467305
CUST00927,54,38,0,0,0,2,0.24778319909431043
CUST00989,51,3,1,0,3,1,0.24782218718869015
CUST00675,24,50,1,1,2,1,0.30265334805275457
CUST00131,24,47,-1,0,1,2,0.30928611494916225
CUST01019,44,46,1,0,1,1,0.27615840875956027
CUST01067,24,7,1,0,3,1,0.2924389373867488
CUST00488,20,39,0,1,3,2,0.3196495198825118
CUST01488,38,1,1,1,1,0,0.20640907026883906
CUST00476,26,39,0,1,1,2,0.2815682545324053
CUST00785,23,41,0,0,2,1,0.3101037797714853
CUST01899,51,24,1,1,0,1,0.2117735310062489
CUST00571,25,24,1,0,2,1,0.2955787623883159
CUST01485,43,35,-1,0,0,0,0.22565459727468823
CUST01747,51,39,1,0,1,2,0.27338612372847737
CUST00250,56,40,1,1,2,1,0.2439051559475079
CUST01299,37,14,1,0,1,1,0.25334806040189767
CUST01818,31,20,-1,1,3,2,0.27343605922163755
CUST00232,59,6,0,1,0,0,0.17014153877578028
CUST00230,61,24,-1,1,2,2,0.22235632528595384
CUST01380,35,50,-1,1,1,0,0.2429108766186688
CUST00415,55,22,1,1,3,0,0.2264492275488116
CUST01091,52,39,0,0,2,0,0.24833459058897442
CUST01390,42,22,1,0,2,1,0.2672908451278138
CUST01094,41,44,0,0,0,2,0.27296785277707736
CUST00028,63,50,1,1,2,2,0.2583178987996545
CUST00766,20,43,1,1,0,1,0.27344111737382076
CUST01412,18,36,0,1,3,1,0.3030573688415432
CUST01178,38,1,1,0,3,0,0.24999157193161303
CUST01531,60,4,-1,0,2,0,0.19911865525813888
CUST00563,54,18,1,1,0,2,0.21544256630532113
CUST01396,47,36,1,0,0,0,0.2343051527347755
CUST01792,29,21,1,1,0,0,0.22451767948605694
CUST01127,43,50,0,0,2,2,0.30423911439815926
CUST01615,39,7,0,0,2,1,0.24927513785611313
CUST01865,64,35,1,0,0,0,0.21101767440461192
CUST01125,34,19,1,0,2,1,0.2761699395360362
CUST01861,54,25,1,0,1,2,0.2544690901404749
CUST00082,56,20,-1,0,3,0,0.23000082544140416
CUST00178,51,41,-1,0,0,0,0.2206468451249978
CUST00682,46,53,1,1,0,1,0.24569001199706203
CUST01581,54,14,0,1,1,2,0.21706104612096147
CUST00060,61,52,1,1,1,1,0.23625436632874
CUST01682,48,33,1,1,0,2,0.2374211547010972
CUST01965,22,23,0,0,2,0,0.2759674384054994
CUST00138,36,30,1,1,0,0,0.22359648085816808
CUST01720,22,30,0,1,1,0,0.24834196203554015
CUST01024,34,23,1,0,0,1,0.25390324845732715
CUST01712,33,57,0,1,3,2,0.318999507809744
CUST00111,28,12,-1,0,2,2,0.2783789160149271
CUST01790,20,55,1,1,1,1,0.3003849433451296
CUST00120,44,12,-1,0,3,0,0.2387315359275269
CUST01846,52,14,1,0,0,0,0.20760855566426542
CUST01962,59,2,1,1,0,1,0.18357225549816655
CUST01123,61,1,0,0,3,1,0.2254890050443158
CUST01140,60,19,1,0,0,2,0.22787314511463147
CUST00668,40,5,1,1,0,1,0.20885870331422737
CUST01671,36,23,0,0,3,1,0.28361838691170255
CUST01428,22,55,1,1,0,0,0.267931288055107
CUST00763,40,56,0,0,2,2,0.3159588714468323
CUST01215,38,39,1,0,2,0,0.2760693903964217
CUST01398,45,34,1,0,1,1,0.2620895379484967
CUST01993,61,34,0,0,3,1,0.257663430944219
CUST01510,52,17,1,1,3,0,0.22578114918416797
CUST01074,60,22,0,0,0,0,0.19867273774281605
CUST00018,57,7,1,0,1,0,0.20637891190178748
CUST01582,61,33,0,0,2,0,0.23006557192165228
CUST01447,42,41,0,1,0,2,0.2468311491749055
CUST00780,36,32,-1,1,3,2,0.278611215870081
CUST00276,27,12,1,1,1,2,0.25900002878779876
CUST01341,55,23,1,1,3,1,0.24112634662183421
CUST01160,61,1,0,1,2,0,0.18380109855231253
CUST00535,22,59,0,0,3,0,0.33072174831991685
CUST00071,39,39,-1,0,1,1,0.26176595326823077
CUST00028,63,50,-1,1,2,2,0.24440435956452927
CUST00751,22,2,1,1,2,2,0.2692209421253608
CUST01028,35,5,0,1,0,0,0.1966460871885001
CUST00051,64,34,1,1,2,2,0.2409316335382521
CUST01671,36,23,-1,0,3,1,0.27616605677446177
CUST00004,29,3,0,1,0,0,0.20223165232393361
CUST01867,31,32,0,0,0,0,0.245874424908419
CUST00462,50,9,1,0,1,0,0.21704174939366272
CUST00202,27,2,0,0,0,1,0.2362208962732473
CUST00547,58,43,1,0,3,1,0.2788037332981757
CUST01887,31,10,0,1,3,2,0.2702097341892607
CUST00815,41,29,1,0,1,1,0.2628229644901436
CUST01181,45,56,0,1,1,0,0.2416028508689468
CUST00110,40,57,1,0,2,0,0.292482109547616
CUST00008,28,22,0,0,0,0,0.24027106064813405
CUST01838,27,59,0,1,1,1,0.28610468114388793
CUST01091,52,39,1,0,2,0,0.25530078307183124
CUST00538,60,11,1,0,3,0,0.22921841224113507
CUST01712,33,57,1,1,3,2,0.32708538848163066
CUST01595,30,54,1,0,3,1,0.33652698469120096
CUST00361,59,11,-1,0,3,1,0.23104021714214962
CUST01855,54,39,-1,0,1,2,0.2545894445644311
CUST00616,48,47,0,1,2,2,0.2702040745806745
CUST01973,50,25,1,0,3,0,0.2569130797687772
CUST00471,42,26,1,0,1,0,0.24387226365414882
CUST00184,34,54,-1,0,0,2,0.2869856657969987
CUST01272,56,41,0,0,3,1,0.272332340585935
CUST01976,31,22,1,1,2,0,0.24717348876344486
CUST01919,57,12,0,0,2,2,0.24303033707741958
CUST00698,29,46,1,1,3,1,0.3044485736625816
CUST01441,35,44,0,0,2,2,0.3103884746872988
CUST00646,42,20,1,1,3,0,0.24227669073154876
CUST01816,59,24,0,0,3,0,0.2363420216476563
CUST01761,49,12,1,1,0,2,0.2164699972590083
CUST01359,49,31,0,0,0,0,0.22046006176789754
CUST01307,31,23,1,0,1,2,0.28687361967896524
CUST00411,20,14,-1,0,2,1,0.277351701355652
CUST01026,35,17,0,0,1,1,0.25225628601136096
CUST00603,33,29,1,1,2,0,0.2513049861870887
CUST01134,61,8,1,0,2,0,0.21346647543256925
CUST01789,43,29,-1,0,1,2,0.2604011066275756
CUST00221,25,2,0,0,0,1,0.23897673640402886
CUST00414,35,36,0,1,1,1,0.2501582848614746
CUST00235,35,35,0,1,0,1,0.23668655086442306
CUST00415,55,22,-1,1,3,0,0.21375749130206587
CUST01207,39,39,1,1,0,1,0.24175672976936208
CUST01504,29,24,1,1,1,2,0.2684591432670969
CUST01915,18,9,0,0,1,0,0.2541595570863733
CUST01506,32,48,0,0,1,1,0.28933051783035235
CUST00175,41,58,-1,1,3,2,0.2992490773266987
CUST01364,35,7,0,1,0,1,0.21080068934086052
CUST00794,63,16,-1,1,3,0,0.1985720525136381
CUST00799,22,12,1,0,0,0,0.2456676466602801
CUST00345,23,45,1,0,2,1,0.32270958755057877
CUST00222,40,42,1,0,1,2,0.2936229437639425
CUST01954,26,6,0,1,3,2,0.2735201517023689
CUST01212,40,20,0,1,2,0,0.2262099952905206
CUST00333,41,23,-1,0,3,1,0.2686282371270117
CUST00214,61,7,1,0,3,2,0.25192163113548127
CUST01655,27,9,1,1,2,1,0.25427361608926474
CUST00150,59,21,1,0,2,2,0.25608346192153586
CUST02000,28,4,-1,0,2,2,0.2698984088861139
CUST01787,51,32,0,1,1,1,0.2242990161244542
CUST01162,56,3,1,1,2,1,0.2094059627028886
CUST00906,35,47,0,0,2,0,0.28179438683169544
CUST01476,51,6,0,0,0,2,0.22129521099838
CUST01075,38,24,0,0,3,2,0.29737264948751385
CUST01590,53,13,1,0,2,0,0.22852418817295592
CUST00285,18,39,-1,0,3,1,0.3226990075277961
CUST00243,55,15,-1,0,0,0,0.19296684054953916
CUST01434,62,26,1,1,0,2,0.212376679123242
CUST01161,58,5,0,1,1,2,0.20403691711153304
CUST01326,32,28,-1,0,0,1,0.24787035176989025
CUST00849,18,35,-1,1,2,1,0.2803106827240514
CUST00312,22,3,1,1,3,1,0.26853980146103856
CUST01683,57,19,-1,1,0,0,0.17695316665441516
CUST00591,24,44,0,0,2,0,0.29569422571601695
CUST01837,31,22,1,0,0,1,0.2572312368940325
CUST00286,62,50,1,0,0,0,0.2272905438702972
CUST00546,26,12,1,1,3,0,0.25708961658576823
CUST01952,34,35,-1,0,1,2,0.2802023415300823
CUST00894,51,16,0,1,1,2,0.22280392679560582
CUST01826,21,19,1,1,2,2,0.2889678447118628
CUST01068,25,55,0,1,3,2,0.33000230895271787
CUST00023,61,6,-1,0,0,0,0.1788092698179857
CUST00934,18,42,1,1,2,0,0.28734707744410837
CUST00405,48,49,1,0,2,0,0.2715377548338893
CUST00012,34,51,-1,1,1,2,0.27476199717824373
CUST01983,43,21,1,0,3,1,0.2781795382257254
CUST01114,38,36,1,0,0,1,0.2613295122357998
CUST00031,41,25,1,1,2,2,0.2649160479466716
CUST01505,34,43,1,1,2,2,0.29495746613482304
CUST01460,33,7,0,1,2,1,0.2369960041629184
CUST01408,62,53,-1,0,0,2,0.24445902352842122
CUST00861,31,16,-1,1,0,1,0.2177705143322616
CUST01393,29,10,-1,1,1,0,0.21345042764988809
CUST00045,35,1,1,1,3,2,0.2621239809106847
CUST01222,47,32,1,1,3,1,0.2615918192107701
CUST00118,20,56,-1,1,1,1,0.2861635424110053
CUST00116,27,31,-1,0,2,0,0.269542981552831
CUST01967,21,53,-1,0,1,1,0.3046394664292724
CUST00747,31,6,1,1,1,2,0.2472068081070351
CUST01419,63,19,0,0,1,2,0.229290775868214
CUST00367,63,28,1,0,3,2,0.2705719051552246
CUST00085,62,12,1,1,3,0,0.20833445838991863
CUST01461,62,44,0,0,0,0,0.21541034182460564
CUST00663,24,40,1,0,1,0,0.2849462606213284
CUST00264,23,53,1,1,0,1,0.27953341878692634
CUST00106,27,30,-1,0,3,0,0.2820260158881133
CUST01439,60,24,0,0,0,0,0.20037452430479272
CUST00077,61,8,-1,1,0,2,0.18650197149342837
CUST01888,20,43,0,1,0,0,0.25146047571660135
CUST01500,58,34,1,0,3,2,0.28460689444184556
CUST00239,22,22,0,1,0,2,0.2564171304530459
CUST00258,27,15,1,1,1,2,0.2620792467854887
CUST01793,24,15,-1,1,2,1,0.25065644311113566
CUST00378,33,7,-1,0,1,0,0.22473508612196944
CUST00924,50,40,-1,0,1,1,0.246910733841491
CUST01761,49,12,0,1,0,2,0.21026418973920913
CUST01281,41,36,0,1,0,2,0.24331017663982016
CUST00180,43,20,0,0,1,1,0.2438869816116791
CUST01806,58,4,0,0,1,2,0.22197379310108256
CUST00855,63,24,0,0,3,0,0.23089453152543288
CUST01092,39,8,1,0,1,2,0.258959131996477
CUST01923,31,4,0,1,2,1,0.23685690773445295
CUST01016,53,49,1,0,3,1,0.2930941468765049
CUST00676,34,49,1,1,1,1,0.27211347727891194
CUST00377,40,50,-1,0,0,0,0.2441098512027725
CUST01447,42,41,1,1,0,2,0.25376940600409476
CUST00258,27,15,-1,1,1,2,0.24803086434634689
CUST01625,30,55,1,0,0,0,0.2781575289975988
CUST00351,32,28,-1,0,0,2,0.26243046682495563
CUST01559,44,4,1,1,1,1,0.2142092547106715
CUST01251,51,21,1,1,0,2,0.22207374471231478
CUST00945,46,59,0,1,1,1,0.25751836137671114
CUST01978,53,35,0,0,0,0,0.2188973126340688
CUST01645,26,43,0,1,1,2,0.2858991068785777
CUST01087,42,38,1,0,0,1,0.25753088576165845
CUST00820,37,26,1,1,1,2,0.2587159409586062
CUST00748,18,23,1,1,3,1,0.2962824327811965
CUST00748,18,23,-1,1,3,1,0.2810990466899993
CUST00704,29,30,0,1,1,0,0.23853608877716867
CUST01079,57,20,0,1,2,2,0.23042828850772407
CUST01096,51,58,-1,1,1,2,0.2568098141103501
CUST00168,60,5,0,0,3,1,0.23057928241280967
CUST01340,21,41,0,1,2,0,0.27419777230903875
CUST01029,29,50,-1,0,3,0,0.3008833704779639
CUST00783,24,19,1,1,3,2,0.298304162646294
CUST00409,40,39,0,0,3,0,0.2792073190870264
CUST00621,46,50,-1,1,1,2,0.2559352763125409
CUST00474,22,59,1,1,3,1,0.3309932501396728
CUST00275,48,18,1,1,0,1,0.21025093661736088
CUST01285,45,19,1,1,0,0,0.2023139754857499
CUST00542,19,59,1,0,2,1,0.3460758478456666
CUST01170,55,38,1,1,1,1,0.23107128169543137
CUST01310,29,36,1,1,3,1,0.29328573282470777
CUST00554,25,59,1,1,1,2,0.31312279905474477
CUST01494,25,41,1,0,0,0,0.270878031531895
CUST01366,33,1,1,1,3,0,0.23631278258606628
CUST01635,46,22,0,0,0,2,0.24326560853643145
CUST01997,53,19,1,1,3,2,0.25426702935951406
CUST01784,52,56,1,1,0,0,0.2265283102007622
CUST01433,31,2,1,1,1,2,0.2432624094766643
CUST00993,59,40,0,0,2,1,0.25373215982556535
CUST00821,38,31,-1,0,1,1,0.25505628461633273
CUST01138,30,6,0,1,1,0,0.21480657013846724
CUST01230,41,35,1,0,0,2,0.27079573903610743
CUST00011,46,1,0,1,2,1,0.21415260698374552
CUST01261,31,55,1,1,0,0,0.25471817342173975
CUST01185,31,30,1,0,1,0,0.2637475255217698
CUST00243,55,15,1,0,0,0,0.2047456022584921
CUST00217,60,11,1,0,1,0,0.20613174299249418
CUST01824,21,26,0,1,1,1,0.26027304084469843
CUST01585,44,50,0,0,2,0,0.27129618497893504
CUST00945,46,59,-1,1,1,1,0.25051201451751937
CUST01276,18,52,1,1,1,2,0.3165643062820102
CUST00680,39,25,1,0,0,2,0.2633455470446908
CUST00735,35,42,0,0,3,1,0.30624114814468656
CUST00428,34,58,0,0,0,0,0.26795169623271514
CUST01446,25,49,-1,0,2,1,0.30806037607770465
CUST01176,35,28,-1,1,1,2,0.2496018340578905
CUST00389,47,57,-1,1,2,0,0.24546672833611494
CUST01448,40,19,0,0,0,2,0.24876669997485423
CUST00003,59,18,-1,0,1,1,0.2140260802679344
CUST00871,26,44,1,1,3,0,0.2909723231210373
CUST01442,49,58,1,1,3,2,0.302003013278631
CUST01034,21,57,1,1,3,0,0.31359330956482573
CUST00487,40,31,1,0,2,2,0.295541416957615
CUST01381,59,38,1,1,2,0,0.22417645537345782
CUST01749,25,55,1,1,2,1,0.30668502823846233
CUST00017,63,51,0,1,3,0,0.23652985680313424
CUST00448,59,12,-1,0,0,2,0.2101537313766589
CUST01494,25,41,0,0,0,0,0.26363726835636614
CUST00165,30,9,-1,1,2,1,0.23636355490260405
CUST00472,24,32,0,0,1,1,0.2843417711363785
CUST00506,63,31,0,1,0,1,0.19698718041800517
CUST01470,20,14,1,0,3,1,0.30664581985357
CUST00793,40,1,1,1,3,1,0.24055836847163636
CUST00853,31,33,0,1,1,2,0.26762705433517997
CUST01454,55,53,1,0,3,2,0.3105224494283609
CUST00771,31,25,1,1,3,1,0.27822233080235326
CUST00252,33,16,1,0,1,0,0.24668315076204536
CUST00387,18,16,1,0,0,2,0.285598423778438
CUST00784,52,46,1,1,3,0,0.25392502758989055
CUST01000,24,40,0,1,1,2,0.2857420572712313
CUST00536,21,29,-1,1,3,0,0.26766542958936573
CUST01253,57,55,1,0,0,1,0.25305715133169004
CUST01943,48,25,1,0,1,1,0.2486350550067328
CUST00263,37,7,1,0,1,0,0.23240923598230503
CUST00107,59,58,1,1,0,1,0.23254741502577694
CUST00648,30,14,1,0,0,1,0.2505983467143456
CUST00564,53,6,1,0,2,2,0.24960887983165292
CUST01690,49,51,1,1,1,0,0.2379410668042269
CUST01431,44,59,0,0,2,0,0.28087862924913726
CUST00477,60,38,1,0,2,2,0.2722053039747346
CUST01627,47,47,1,1,2,2,0.27908509290865496
CUST00015,46,40,0,0,3,1,0.2865741374330931
CUST00953,52,11,1,0,3,1,0.25440654234019844
CUST01304,54,19,1,1,2,2,0.2402288078615669
CUST01425,62,37,0,1,1,1,0.21453157845083667
CUST01455,26,51,1,1,1,2,0.30242263686080745
CUST01219,31,10,0,1,0,2,0.2319973598743121
CUST00268,28,39,1,0,3,0,0.30573404966436474
CUST00540,38,34,1,1,1,1,0.25081552189237727
CUST01446,25,49,0,0,2,1,0.3159976395751801
CUST00886,59,26,1,1,1,0,0.20209375655246692
CUST01182,30,45,0,0,3,1,0.31783594207981614
CUST00479,30,7,1,1,0,1,0.2235502511980978
CUST01086,20,21,1,1,1,1,0.2637428204574636
CUST01330,46,47,1,1,0,2,0.25406090887499777
CUST00317,26,56,-1,0,0,2,0.3018381797897615
CUST00207,41,53,1,1,3,0,0.27751549933647385
CUST01243,64,31,1,1,1,1,0.21281729382342482
CUST00028,63,50,0,1,2,2,0.25129716126612606
CUST01139,40,34,0,1,2,0,0.23953147442177683
CUST01484,60,21,0,0,3,0,0.2321109647640951
CUST00715,50,10,-1,1,0,0,0.17772618751768926
CUST01490,31,52,1,0,0,1,0.2889312556579462
CUST00893,42,20,0,0,3,1,0.27126639964344845
CUST00812,18,25,0,0,0,0,0.25747317633654315
CUST00607,23,8,0,0,0,1,0.24766244621974062
CUST00917,50,45,1,0,1,1,0.26608719890514676
CUST00303,37,30,-1,0,3,2,0.29791540717895965
CUST01868,28,58,1,1,0,0,0.2621542911531742
CUST00824,24,52,1,0,2,2,0.3463704249852251
CUST01036,49,9,0,1,3,0,0.21601102877450648
CUST01327,21,57,1,1,0,0,0.27152842321162124
CUST00348,31,22,1,0,1,0,0.25555489704978634
CUST01969,57,36,1,1,2,1,0.23861192763222405
CUST00809,22,34,0,1,3,1,0.29445106507254415
CUST00270,53,47,-1,0,0,2,0.25126231432680496
CUST01660,59,6,0,1,0,1,0.18123600336297074
CUST00695,20,5,1,1,1,1,0.24752668003086975
CUST01202,61,49,-1,0,1,2,0.25459494479254535
CUST00764,55,38,1,1,0,0,0.20640436903321824
CUST00171,26,17,0,1,3,0,0.2551200558865311
CUST00399,38,56,1,1,2,0,0.27173213718448314
CUST01380,35,50,0,1,1,0,0.2497754819117745
CUST01970,34,41,1,1,2,2,0.29274647407795285
CUST00419,24,1,0,1,2,1,0.24365858018588643
CUST00409,40,39,1,0,3,0,0.28670921045722697
CUST01607,36,15,1,0,0,2,0.2574799667600929
CUST00648,30,14,-1,0,0,1,0.2369677531621748
CUST01294,53,49,1,0,3,2,0.30921860150640995
CUST01884,51,59,0,0,1,2,0.2874228608236659
CUST01780,36,54,1,0,0,2,0.29915389045247054
CUST00148,53,12,1,0,2,1,0.24133721172872008
CUST01956,26,14,1,1,0,0,0.2220078189602337
CUST00482,39,36,1,1,3,2,0.29340202834929646
CUST00714,43,8,1,1,3,0,0.2293869164132991
CUST00925,57,25,1,1,2,1,0.22812856429280315
CUST01904,43,5,-1,1,3,1,0.22704316574399372
CUST00640,20,34,0,1,0,2,0.2717959797730704
CUST01142,39,13,-1,0,0,2,0.23748167584814803
CUST01203,37,18,1,0,2,1,0.2705787610065574
CUST01199,58,8,0,1,2,2,0.21798753247652758
CUST00590,37,39,1,1,1,1,0.25730513183047293
CUST00084,35,41,1,1,3,1,0.2893626440815634
CUST00199,28,44,1,1,3,0,0.287843668354833
CUST01465,23,15,1,1,1,1,0.2532428499106379
CUST00526,27,48,-1,1,0,2,0.26871217158402394
CUST01722,49,57,-1,0,3,1,0.29290679018463417
CUST01639,51,23,1,0,3,1,0.26821289775360097
CUST01622,58,51,0,0,1,0,0.23920201256883705
CUST01211,44,10,1,1,3,0,0.22992624034468762
CUST01901,59,56,-1,1,2,0,0.22801621871260194
CUST00392,48,1,0,1,0,1,0.18985393179854806
CUST01833,25,33,1,1,2,2,0.29812500881066417
CUST00787,46,53,1,0,1,0,0.265388559907938
CUST00854,30,57,0,1,0,2,0.28108993047989433
CUST01481,57,33,-1,1,1,2,0.22418410444507705
CUST00956,47,23,1,1,1,1,0.22770205493766255
CUST01827,36,59,1,0,2,0,0.3010554201598879
CUST00362,47,22,1,0,2,0,0.24544154065108872
CUST01641,30,55,1,0,3,2,0.3550638839981758
CUST01967,21,53,0,0,1,1,0.3125283997332309
CUST00821,38,31,0,0,1,1,0.26214527275116095
CUST00556,40,18,-1,0,1,1,0.2393407554103918
CUST01480,61,13,-1,1,2,0,0.18787940191683883
CUST00178,51,41,0,0,0,0,0.22707098060894412
CUST01737,20,59,1,0,3,1,0.35982954993168914
CUST00651,29,17,1,1,0,0,0.22082910693721927
CUST01351,54,11,1,1,0,0,0.18497830247739266
CUST01566,45,33,1,1,3,0,0.25090359170810456
CUST01203,37,18,-1,0,2,1,0.2562329766970077
CUST00254,43,50,1,1,1,2,0.27479468941170127
CUST01338,48,9,1,1,2,2,0.23883790497745802
CUST01065,34,18,-1,0,3,0,0.2589154852019379
CUST00196,20,45,1,0,0,0,0.2827567586709214
CUST01696,54,49,0,1,2,1,0.2487665720695342
CUST01305,39,50,1,1,2,0,0.2639720821585643
CUST00827,29,5,1,1,0,0,0.21002530767278393
CUST01555,35,57,0,1,0,0,0.2440960011124774
CUST01118,32,33,1,0,3,2,0.32535384020790403
CUST00977,34,50,1,0,3,2,0.3421069957030781
CUST00584,56,23,1,1,2,1,0.22759221083184045
CUST01544,40,55,-1,0,0,1,0.2636640168540617
CUST01370,21,34,0,1,3,1,0.2960338349082006
CUST00845,21,45,1,0,2,2,0.34310106175876526
CUST00507,22,50,-1,1,2,1,0.29040176201406176
CUST00452,24,6,-1,0,3,1,0.276308288236528
CUST01373,48,24,-1,1,0,0,0.19123135139864628
CUST00723,33,4,1,1,1,1,0.2286300757547714
CUST00854,30,57,1,1,0,2,0.2886221502456987
CUST00273,31,21,0,1,0,1,0.22880134216758785
CUST00544,34,57,0,0,2,2,0.3270764551551221
CUST00347,59,35,1,1,2,0,0.2214089465099056
CUST01242,58,44,1,0,0,1,0.24074780612312402
CUST00245,24,25,1,0,1,0,0.26894700398758203
CUST00658,42,19,-1,0,1,2,0.2517021937432127
CUST01296,24,48,0,0,0,0,0.27244586767591816
CUST01458,56,6,0,1,0,2,0.19646335802629272
CUST01995,48,31,1,1,3,0,0.24466443544895267
CUST01598,24,30,1,0,3,0,0.3020276034327313
CUST01418,53,49,1,1,3,1,0.27036288566196887
CUST01282,55,33,1,0,3,1,0.2727213151518166
CUST01661,37,22,1,0,1,1,0.2614947924325864
CUST00162,40,15,1,0,3,2,0.2919304881106285
CUST00520,37,46,0,0,1,1,0.2794227301183256
CUST00904,34,38,0,1,2,1,0.2666531368011257
CUST00002,22,37,1,1,0,1,0.26416877935336863
CUST01232,38,47,-1,1,1,2,0.26457336146953436
CUST00934,18,42,-1,1,2,0,0.27244431785950557
CUST00521,23,1,1,1,0,0,0.21409050083385975
CUST00679,34,20,-1,0,1,0,0.2356586711540624
CUST01836,58,10,0,1,3,2,0.2316635896346945
CUST00280,34,31,1,0,0,0,0.24751505099167992
CUST01067,24,7,-1,0,3,1,0.27737488126321
CUST00053,52,16,0,0,3,0,0.23826527135770506
CUST01224,27,1,1,0,0,0,0.22820206886839595
CUST01036,49,9,1,1,3,0,0.2223386980161435
CUST01906,49,14,1,1,1,2,0.2300788587618653
CUST01124,60,5,-1,1,0,1,0.17394725566450164
CUST01967,21,53,1,0,1,1,0.32052745609789146
CUST00373,23,53,1,1,1,0,0.27776609022738163
CUST00973,61,16,1,1,3,1,0.22627800556939665
CUST00725,20,34,1,0,2,2,0.3317008603342165
CUST01444,63,45,1,0,1,2,0.26176299404020903
CUST01729,52,31,1,0,0,2,0.2505701054136126
CUST01551,50,54,1,0,1,1,0.27555523016918887
CUST00574,45,7,0,0,2,0,0.2271014036192828
CUST00986,21,21,-1,1,1,1,0.248213265983367
CUST00322,33,39,0,1,3,2,0.2985377110258062
CUST00176,21,46,1,0,1,1,0.31246026286474887
CUST01189,28,22,1,0,3,0,0.28685471998576595
CUST01842,46,30,1,0,1,1,0.25653556886403517
CUST01623,35,19,0,1,3,1,0.2587135299524328
CUST01691,24,17,1,1,0,1,0.24118773866817989
CUST00447,41,1,1,1,1,2,0.22859333320893535
CUST01599,43,16,1,0,2,0,0.24515667713877823
CUST00719,55,22,1,0,2,0,0.23434665166930677
CUST00202,27,2,1,0,0,1,0.24295711455554575
CUST01839,60,8,-1,1,3,1,0.20777080643004453
CUST00526,27,48,1,1,0,2,0.28349032823956577
CUST00894,51,16,1,1,1,2,0.22927239003273225
CUST00838,31,8,1,0,2,0,0.2542727148487711
CUST00970,44,17,1,1,0,2,0.22763998729173932
CUST01293,54,11,1,1,2,2,0.23253599279376436
CUST00515,58,39,0,1,2,0,0.22002280127798166
CUST01899,51,24,-1,1,0,1,0.19969198482135603
CUST00551,36,41,0,0,3,0,0.2875496595050737
CUST01047,32,25,0,1,2,0,0.24189017125509193
CUST01873,47,52,-1,1,0,2,0.24379384042803584
CUST01600,57,42,1,0,0,0,0.22648589601547642
CUST01249,44,57,1,1,0,1,0.2525215819918286
CUST01248,53,5,0,0,1,0,0.20357527712525783
